"";"x"
"3501";"luftvodv 214"
"3502";"luftvodv 215"
"3503";"luftvodv 217"
"3504";"luftvodv 218"
"3505";"luftvodv 220"
"3506";"luftvodv 222"
"3507";"luftvodv 223"
"3508";"luftvodv 224"
"3509";"luftvodv 225"
"3510";"luftvodv 226"
"3511";"luftvodv 227"
"3512";"luftvodv 228"
"3513";"luftvodv 230"
"3514";"luftvodv 231 2021"
"3515";"luftvodv 232"
"3516";"luftvodv 233"
"3517";"luftvodv 234"
"3518";"luftvodv 235"
"3519";"luftvodv 236"
"3520";"luftvodv 237"
"3521";"luftvodv 238"
"3522";"luftvodv 239"
"3523";"luftvodv 240"
"3524";"luftvodv 242 2020"
"3525";"luftvodv 243"
"3526";"luftvodv 246"
"3527";"luftvodv 247 2020"
"3528";"luftvodv 248"
"3529";"luftvodv 249"
"3530";"luftvodv 250"
"3531";"luftvodv 251"
"3532";"luftvodv 252 2020"
"3533";"luftvodv 253"
"3534";"luftvodv 255"
"3535";"luftvodv 257"
"3536";"luftvodv 258"
"3537";"luftvodv 259"
"3538";"luftvodv 96"
"3539";"luftvodv 98"
"3540";"luftvstabsenkv 2012"
"3541";"luftvstabsenkv 2017"
"3542";"luftvstabsenkv 2018"
"3543";"luftvstabsenkv 2019"
"3544";"luftvstabsenkv 2020"
"3545";"luftvstabsenkv 2021"
"3546";"luftvstabsenkv 2022"
"3547";"luftvstabsenkv 2023"
"3548";"luftvstdv"
"3549";"luftvstfestv 2014"
"3550";"luftvstfestv 2015"
"3551";"luftvstfestv 2016"
"3552";"luftvstg"
"3553";"luftvstg§19abs3u5bek 2020"
"3554";"luftvzo"
"3555";"lvandzuständg"
"3556";"lwaltschg"
"3557";"lwaltschv"
"3558";"lwanpg"
"3559";"lwausbsteignv"
"3560";"lwausbv 1995"
"3561";"lwausglabgv 1971"
"3562";"lwerzgschulprog"
"3563";"lwerzgschulproteilnv"
"3564";"lwg"
"3565";"lwgenv"
"3566";"lwhwprüfanerkv"
"3567";"lwlogausbv"
"3568";"lwmstrprv"
"3569";"lwrentbkg"
"3570";"lwvfg"
"3571";"mabkmadridgemao 1996"
"3572";"mabkmadridprot"
"3573";"mabkmadridprotänd"
"3574";"mabv"
"3575";"madg"
"3576";"mahnvordrv"
"3577";"maindonwasstrg 2"
"3578";"maispflschmv"
"3579";"makv"
"3580";"malerlackausbv"
"3581";"manövabk canigbr"
"3582";"manövabkcanigbrübk"
"3583";"margmfv"
"3584";"marimedv"
"3585";"markeng"
"3586";"markeng§34abs2bek97"
"3587";"markeng§8bek 00-03-27"
"3588";"markeng§8bek 02"
"3589";"markeng§8bek 2000-04"
"3590";"markeng§8bek 2009"
"3591";"markeng§8bek 95"
"3592";"markeng§8bek 96"
"3593";"markeng§8bek 96-08"
"3594";"markeng§8bek 97-09"
"3595";"markeng§8bek 98-03"
"3596";"markeng§8bek 98-05"
"3597";"markeng§8bek 98-07"
"3598";"markeng§8bek 98-09"
"3599";"markeng§8bek 98-11"
"3600";"markeng§8bek 99"
"3601";"markeng§8bek 99-05"
"3602";"markeng§8bek 99-07"
"3603";"markeng§8bek 99-07-20"
"3604";"markeng§8bek97"
"3605";"markenv"
"3606";"marketfachwprv"
"3607";"marketgestausbv"
"3608";"marketkfmausbv"
"3609";"markschbergv"
"3610";"marktangv"
"3611";"marktfofangausbv"
"3612";"marktonog"
"3613";"marktowmeldv"
"3614";"marshallplabkg"
"3615";"masanv"
"3616";"maschfüausbv"
"3617";"maschmahnvordrv"
"3618";"masernischimpfansprv"
"3619";"maskausbv"
"3620";"maßschuhmausbv"
"3621";"maßstg"
"3622";"mastrv"
"3623";"mauerg"
"3624";"mauerv"
"3625";"maurerbetonbmstrv"
"3626";"mautregv"
"3627";"mautsysg"
"3628";"mautvvfv"
"3629";"mb-aprv"
"3630";"mbankdvdv"
"3631";"mbaumstrv"
"3632";"mbbo"
"3633";"mbergbgebv"
"3634";"mbergg"
"3635";"mbplg"
"3636";"mbpolvdvdv"
"3637";"mbverfv"
"3638";"mdbndverfschvdv"
"3639";"mdv"
"3640";"meanlg"
"3641";"mechatronikerausbv"
"3642";"medaillenv"
"3643";"medbvsv"
"3644";"medfangausbv"
"3645";"mediationsg"
"3646";"medienbtmstrprv"
"3647";"medienkfmausbv"
"3648";"medinfofangausbv"
"3649";"meerabfschabk"
"3650";"meereinbrschabk"
"3651";"meistprfrglv"
"3652";"meistpröglv"
"3653";"meistvoeiganerkv"
"3654";"membv"
"3655";"messeg"
"3656";"messegebv"
"3657";"messev"
"3658";"met/glockausbv"
"3659";"metallbausbv 2008"
"3660";"metallbausbvo"
"3661";"metallbildmstrv"
"3662";"metallbinstrmmausbv"
"3663";"metallbmstrv"
"3664";"metblmstrv"
"3665";"mettechausbv"
"3666";"mfbapromediafprv"
"3667";"mfkregv"
"3668";"mforschg"
"3669";"mfsüprrlbek 2022"
"3670";"mgfsg"
"3671";"mgvg"
"3672";"mietneinv"
"3673";"mietpfg"
"3674";"mietrverbg"
"3675";"mighev"
"3676";"mikrotausbv"
"3677";"milcherzv"
"3678";"milchfettg"
"3679";"milchkennzv"
"3680";"milchlausbsteignv"
"3681";"milchlausbv"
"3682";"milchlmeistprv"
"3683";"milchmargg"
"3684";"milchqbalmzustv"
"3685";"milchquotv"
"3686";"milchsonmaßg"
"3687";"milchsoprg"
"3688";"milchtausbsteignv"
"3689";"milchtausbv"
"3690";"miloaufzv"
"3691";"milodokv"
"3692";"milog"
"3693";"milogmeldstellv"
"3694";"milomeldv"
"3695";"milseelsg"
"3696";"milzbrbv"
"3697";"min/tafelwv"
"3698";"mindlohnübkg"
"3699";"mindnamändg"
"3700";"mindschrübk"
"3701";"mindversshbek 2013"
"3702";"mindversshbek 2018"
"3703";"mindzv"
"3704";"minnettov 2004"
"3705";"minölav"
"3706";"minölbewv"
"3707";"minöldatg"
"3708";"minrohsorgg"
"3709";"minrsozsbes"
"3710";"minuhv"
"3711";"missaufstv"
"3712";"mitbestbeig"
"3713";"mitbestg"
"3714";"mittelweserg"
"3715";"mitübermitv"
"3716";"mkseuchv 2005"
"3717";"mkuservausbv"
"3718";"ml/elbeskanalschlbetrzv"
"3719";"mlanpv"
"3720";"mmilchpulvabsv"
"3721";"mmilchpulvv"
"3722";"mnrval"
"3723";"mntdaivvdv"
"3724";"mntdbwvvdv"
"3725";"mntzolldvdv"
"3726";"modellbtechausbv"
"3727";"modgaufhg"
"3728";"modistausbv"
"3729";"modmstrv"
"3730";"mog"
"3731";"molkmeistprv"
"3732";"montanmitbestg"
"3733";"montanmitbestgergg"
"3734";"montanmitbestgerggwo 2005"
"3735";"montrübk"
"3736";"montüg"
"3737";"morvaufhv"
"3738";"morvorschrändg"
"3739";"moselschabgt 2002"
"3740";"moselschabgt2002abest"
"3741";"moselschpev"
"3742";"moselschpv"
"3743";"moselvtr fra/lux"
"3744";"moselvtrfra/luxg"
"3745";"mpahsbundv"
"3746";"mpamiv"
"3747";"mpav"
"3748";"mpbetreibv"
"3749";"mpdg"
"3750";"mpg"
"3751";"mphg"
"3752";"mporzmausbv"
"3753";"mpverfv"
"3754";"mregv"
"3755";"msa"
"3756";"msag"
"3757";"msbg"
"3758";"msblärmschv"
"3759";"mschnausbv 2004"
"3760";"msptbeihilfeano"
"3761";"mstaatübk"
"3762";"mstdvdv"
"3763";"msv"
"3764";"mtaprv"
"3765";"mtbg"
"3766";"mtdfmeloaufklvdv"
"3767";"mtskraftv"
"3768";"müg"
"3769";"mühgetreiwitechausbv"
"3770";"mümstrv"
"3771";"münz100/200eurobek"
"3772";"münz100eurobek"
"3773";"münz100eurobek 2004"
"3774";"münz100eurobek 2005"
"3775";"münz100eurobek 2006"
"3776";"münz100eurobek 2007"
"3777";"münz100eurobek 2008"
"3778";"münz100eurobek 2009-07-31"
"3779";"münz100eurobek 2010"
"3780";"münz100eurobek 2011"
"3781";"münz100eurobek 2012"
"3782";"münz100eurobek 2014-02-28"
"3783";"münz100eurobek 2015-06-23"
"3784";"münz100eurobek 2016-04-04"
"3785";"münz100eurobek 2016-12-01"
"3786";"münz100eurobek 2017-10-23"
"3787";"münz100eurobek 2019-08-07"
"3788";"münz100eurobek 2019-10-08"
"3789";"münz100eurobek 2021-02-08"
"3790";"münz100eurobek 2021-09-15"
"3791";"münz100eurobek 2022-09-12"
"3792";"münz10dmbek"
"3793";"münz10dmbek 1987-10"
"3794";"münz10dmbek 1988-08"
"3795";"münz10dmbek 1988-10"
"3796";"münz10dmbek 1989"
"3797";"münz10dmbek 1989-08"
"3798";"münz10dmbek 1989-10"
"3799";"münz10dmbek 1990"
"3800";"münz10dmbek 1991"
"3801";"münz10dmbek 1991-11"
"3802";"münz10dmbek 1992"
"3803";"münz10dmbek 1992-11"
"3804";"münz10dmbek 1993-05"
"3805";"münz10dmbek 1993-09"
"3806";"münz10dmbek 1994-02"
"3807";"münz10dmbek 1994-10"
"3808";"münz10dmbek 1995"
"3809";"münz10dmbek 1995-07"
"3810";"münz10dmbek 1995-10"
"3811";"münz10dmbek 1996-05"
"3812";"münz10dmbek 1997-02"
"3813";"münz10dmbek 1997-07"
"3814";"münz10dmbek 1997-10"
"3815";"münz10dmbek 1998-01"
"3816";"münz10dmbek 1998-04"
"3817";"münz10dmbek 1998-05"
"3818";"münz10dmbek 1998-08"
"3819";"münz10dmbek 1999-05"
"3820";"münz10dmbek 1999-05-17"
"3821";"münz10dmbek 1999-07-14"
"3822";"münz10dmbek 1999-11-23"
"3823";"münz10dmbek 1999-11-24"
"3824";"münz10dmbek 2000"
"3825";"münz10dmbek 2000-08"
"3826";"münz10dmbek 2000-11"
"3827";"münz10dmbek 2001-04"
"3828";"münz10dmbek 2001-07"
"3829";"münz10eurobek"
"3830";"münz10eurobek 2002"
"3831";"münz10eurobek 2002-03"
"3832";"münz10eurobek 2002-05"
"3833";"münz10eurobek 2002-10"
"3834";"münz10eurobek 2003"
"3835";"münz10eurobek 2003-03"
"3836";"münz10eurobek 2003-04"
"3837";"münz10eurobek 2003-04-28"
"3838";"münz10eurobek 2003-05-27"
"3839";"münz10eurobek 2003-09-08"
"3840";"münz10eurobek 2004"
"3841";"münz10eurobek 2004-03"
"3842";"münz10eurobek 2004-03-21"
"3843";"münz10eurobek 2004-03-24"
"3844";"münz10eurobek 2004-07-06"
"3845";"münz10eurobek 2004-08-27"
"3846";"münz10eurobek 2004-12-16"
"3847";"münz10eurobek 2005"
"3848";"münz10eurobek 2005-04"
"3849";"münz10eurobek 2005-05"
"3850";"münz10eurobek 2005-07"
"3851";"münz10eurobek 2005-09"
"3852";"münz10eurobek 2005-11"
"3853";"münz10eurobek 2006-01-09"
"3854";"münz10eurobek 2006-01-17"
"3855";"münz10eurobek 2006-07-12"
"3856";"münz10eurobek 2006-07-12/2"
"3857";"münz10eurobek 2006-11-17"
"3858";"münz10eurobek 2007-01-24"
"3859";"münz10eurobek 2007-05-05"
"3860";"münz10eurobek 2007-05-15"
"3861";"münz10eurobek 2007-10-11"
"3862";"münz10eurobek 2008-01-19"
"3863";"münz10eurobek 2008-03-17"
"3864";"münz10eurobek 2008-04-24"
"3865";"münz10eurobek 2008-05-28"
"3866";"münz10eurobek 2008-08-25"
"3867";"münz10eurobek 2009-03-04"
"3868";"münz10eurobek 2009-03-24"
"3869";"münz10eurobek 2009-05-07"
"3870";"münz10eurobek 2009-05-29"
"3871";"münz10eurobek 2009-07-27"
"3872";"münz10eurobek 2009-09-04"
"3873";"münz10eurobek 2010-04"
"3874";"münz10eurobek 2010-05-10"
"3875";"münz10eurobek 2010-05-20"
"3876";"münz10eurobek 2010-08"
"3877";"münz10eurobek 2010-09-24"
"3878";"münz10eurobek 2010-12-17"
"3879";"münz10eurobek 2011-01-20"
"3880";"münz10eurobek 2011-05-23"
"3881";"münz10eurobek 2011-05-23/2"
"3882";"münz10eurobek 2011-05-25"
"3883";"münz10eurobek 2011-06-23"
"3884";"münz10eurobek 2011-09-20"
"3885";"münz10eurobek 2011-12-13"
"3886";"münz10eurobek 2012-02-13"
"3887";"münz10eurobek 2012-03-08"
"3888";"münz10eurobek 2012-09-10"
"3889";"münz10eurobek 2012-11-19"
"3890";"münz10eurobek 2013-03-21"
"3891";"münz10eurobek 2013-04-25"
"3892";"münz10eurobek 2013-07-09"
"3893";"münz10eurobek 2014-02-28"
"3894";"münz10eurobek 2014-02-28/2"
"3895";"münz10eurobek 2014-02-28/3"
"3896";"münz10eurobek 2014-05-06"
"3897";"münz10eurobek 2014-07-08"
"3898";"münz10eurobek 2014-07-08/2"
"3899";"münz10eurobek 2015-06-23"
"3900";"münz10eurobek 2015-06-23/2"
"3901";"münz10eurobek 2015-06-23/3"
"3902";"münz10eurobek 2015-06-23/4"
"3903";"münz10eurobek 2015-06-23/5"
"3904";"münz10eurobek 2016-04-04"
"3905";"münz10eurobek 2019-08-07"
"3906";"münz10eurobek 2020-03-20"
"3907";"münz10eurobek 2021-04-23"
"3908";"münz10eurobek 2022-04-06"
"3909";"münz1dmbek"
"3910";"münz1pfbek 1948"
"3911";"münz1pfbek bw"
"3912";"münz20eurobek 2010"
"3913";"münz20eurobek 2011"
"3914";"münz20eurobek 2012"
"3915";"münz20eurobek 2013"
"3916";"münz20eurobek 2015-06-23"
"3917";"münz20eurobek 2015-06-23/2"
"3918";"münz20eurobek 2016-04-04/1"
"3919";"münz20eurobek 2016-04-04/2"
"3920";"münz20eurobek 2016-07-11"
"3921";"münz20eurobek 2016-12-01"
"3922";"münz20eurobek 2016-12-01/2"
"3923";"münz20eurobek 2016-12-01/3"
"3924";"münz20eurobek 2017-01-13"
"3925";"münz20eurobek 2017-03-23"
"3926";"münz20eurobek 2017-04-19"
"3927";"münz20eurobek 2017-06-15"
"3928";"münz20eurobek 2017-10-23/1"
"3929";"münz20eurobek 2017-10-23/2"
"3930";"münz20eurobek 2018-07-23/1"
"3931";"münz20eurobek 2018-07-23/2"
"3932";"münz20eurobek 2018-07-23/3"
"3933";"münz20eurobek 2018-07-23/4"
"3934";"münz20eurobek 2018-10-02"
"3935";"münz20eurobek 2019-08-07"
"3936";"münz20eurobek 2019-08-07/1"
"3937";"münz20eurobek 2019-08-07/2"
"3938";"münz20eurobek 2019-08-07/3"
"3939";"münz20eurobek 2019-08-07/4"
"3940";"münz20eurobek 2019-08-07/5"
"3941";"münz20eurobek 2019-08-28"
"3942";"münz20eurobek 2020-01-22/1"
"3943";"münz20eurobek 2020-01-22/2"
"3944";"münz20eurobek 2020-08-20"
"3945";"münz20eurobek 2020-08-20/1"
"3946";"münz20eurobek 2020-08-20/2"
"3947";"münz20eurobek 2021-02-08/1"
"3948";"münz20eurobek 2021-02-08/2"
"3949";"münz20eurobek 2021-04-23"
"3950";"münz20eurobek 2021-04-23/1"
"3951";"münz20eurobek 2021-06-21/1"
"3952";"münz20eurobek 2021-06-21/2"
"3953";"münz20eurobek 2022-01-20/1"
"3954";"münz20eurobek 2022-01-20/2"
"3955";"münz20eurobek 2022-04-06/1"
"3956";"münz20eurobek 2022-04-06/2"
"3957";"münz20eurobek 2022-09-12"
"3958";"münz20eurobek 2023-03-30/1"
"3959";"münz20eurobek 2023-03-30/2"
"3960";"münz25eurobek 2016-04-04"
"3961";"münz25eurobek 2021-09-15"
"3962";"münz25eurobek 2022-11-17"
"3963";"münz2dmbek 1970"
"3964";"münz2dmbek 1973"
"3965";"münz2dmbek 1979"
"3966";"münz2dmbek 1988"
"3967";"münz2dmbek 1990"
"3968";"münz2dmbek 1994"
"3969";"münz2eurobek 2006"
"3970";"münz2eurobek 2006-11"
"3971";"münz2eurobek 2006-12"
"3972";"münz2eurobek 2007-12"
"3973";"münz2eurobek 2008-10"
"3974";"münz2eurobek 2008-11"
"3975";"münz2eurobek 2009-11"
"3976";"münz2eurobek 2010"
"3977";"münz2eurobek 2011"
"3978";"münz2eurobek 2012"
"3979";"münz2eurobek 2013"
"3980";"münz2eurobek 2013-01"
"3981";"münz2eurobek 2014-02-28"
"3982";"münz2eurobek 2015-06-23"
"3983";"münz2eurobek 2015-06-23/2"
"3984";"münz2eurobek 2016-04-04/1"
"3985";"münz2eurobek 2016-04-04/2"
"3986";"münz2eurobek 2017-01-13"
"3987";"münz2eurobek 2018-07-23/1"
"3988";"münz2eurobek 2018-07-23/2"
"3989";"münz2eurobek 2019-08-07"
"3990";"münz2eurobek 2019-10-08"
"3991";"münz2eurobek 2020-01-22"
"3992";"münz2eurobek 2021-02-08/1"
"3993";"münz2eurobek 2021-02-08/2"
"3994";"münz2eurobek 2022-01-20"
"3995";"münz2eurobek 2022-04-06"
"3996";"münz2eurobek 2023-03-30"
"3997";"münz2pfbek 1950"
"3998";"münz2pfbek 1968"
"3999";"münz5/10pfbek"
"4000";"münz50eurobek 2017-05-15"
"4001";"münz50eurobek 2018-08-02"
"4002";"münz50eurobek 2019-08-28"
"4003";"münz50eurobek 2020-08-20"
"4004";"münz50eurobek 2021-06-21"
"4005";"münz50eurobek 2022-09-12"
"4006";"münz50pfbek 1949"
"4007";"münz50pfbek 1950"
"4008";"münz50pfbek 1972"
"4009";"münz5dmbek 1953"
"4010";"münz5dmbek 1955-04"
"4011";"münz5dmbek 1955-08"
"4012";"münz5dmbek 1957"
"4013";"münz5dmbek 1966"
"4014";"münz5dmbek 1967-02"
"4015";"münz5dmbek 1967-11"
"4016";"münz5dmbek 1968-10-10"
"4017";"münz5dmbek 1968-10-31"
"4018";"münz5dmbek 1968-12-11"
"4019";"münz5dmbek 1969"
"4020";"münz5dmbek 1970"
"4021";"münz5dmbek 1971-08"
"4022";"münz5dmbek 1971-10"
"4023";"münz5dmbek 1972"
"4024";"münz5dmbek 1973-04"
"4025";"münz5dmbek 1973-11"
"4026";"münz5dmbek 1974-04"
"4027";"münz5dmbek 1974-11"
"4028";"münz5dmbek 1975-01-08"
"4029";"münz5dmbek 1975-01-22"
"4030";"münz5dmbek 1975-09"
"4031";"münz5dmbek 1975-10"
"4032";"münz5dmbek 1976-07"
"4033";"münz5dmbek 1977-03"
"4034";"münz5dmbek 1977-08"
"4035";"münz5dmbek 1978-03"
"4036";"münz5dmbek 1978-06"
"4037";"münz5dmbek 1979-02"
"4038";"münz5dmbek 1980"
"4039";"münz5dmbek 1980-08"
"4040";"münz5dmbek 1980-11"
"4041";"münz5dmbek 1981-05"
"4042";"münz5dmbek 1981-10"
"4043";"münz5dmbek 1982-07"
"4044";"münz5dmbek 1982-11"
"4045";"münz5dmbek 1983-05"
"4046";"münz5dmbek 1983-09"
"4047";"münz5dmbek 1984-04"
"4048";"münz5dmbek 1984-09"
"4049";"münz5dmbek 1985"
"4050";"münz5dmbek 1985-10"
"4051";"münz5dmbek 1986"
"4052";"münz5dmbek 1986-09"
"4053";"münz5eurobek 2016-04-04"
"4054";"münz5eurobek 2017-04-04"
"4055";"münz5eurobek 2018-07-23"
"4056";"münz5eurobek 2019-10-08"
"4057";"münz5eurobek 2020-08-20"
"4058";"münz5eurobek 2021-06-21"
"4059";"münz5eurobek 2022-11-17"
"4060";"münzg"
"4061";"münzumschriftbek"
"4062";"mukfrrgdbest 1"
"4063";"mukstiftg"
"4064";"mulmstrv"
"4065";"muscheltzv"
"4066";"muschg"
"4067";"muschsoldv"
"4068";"muschübkg"
"4069";"musikfachhausbv"
"4070";"musikfachhprerprv"
"4071";"mv"
"4072";"mvitaufstv"
"4073";"mvschpano"
"4074";"mvtausbv"
"4075";"mvzafwog"
"4076";"mwdvdv"
"4077";"mwv"
"4078";"mzg"
"4079";"mzg 2005"
"4080";"nabeg"
"4081";"nachhg"
"4082";"nachwg"
"4083";"nachwv"
"4084";"nagprotumsg/euv511/2014dg"
"4085";"namändg"
"4086";"natkautschorgvorrv"
"4087";"natkautschorgvorrv 1989"
"4088";"nato/brdvbg"
"4089";"natohqabk"
"4090";"natohqprot"
"4091";"natoliegüblübk"
"4092";"natopersrübk"
"4093";"natoprotg"
"4094";"natostatübk"
"4095";"natotrstat"
"4096";"natotrstatändzabkg"
"4097";"natotrstatvtrg"
"4098";"natotrstatzabk"
"4099";"natotrstatzabkändabk"
"4100";"natotrstatzabkändabkd"
"4101";"natotrstatzabkändabkg"
"4102";"natotrstatzabkart45abs5abk"
"4103";"natotrstatzusabk nl"
"4104";"natovorrv"
"4105";"natovorrv 1962"
"4106";"natovtr"
"4107";"natozabkunterzprot"
"4108";"natpdrömlv"
"4109";"natphharzv"
"4110";"natpjasmundv"
"4111";"natpmschweizv"
"4112";"natpmüritzv"
"4113";"natpschaalseev"
"4114";"natpsschweizv"
"4115";"natpvorpblv"
"4116";"natsgmelbev"
"4117";"natsgrhönv"
"4118";"natsgschorfhv"
"4119";"natsgsorügenv"
"4120";"natsgspreewv"
"4121";"natsgvessertalv"
"4122";"natur/landschaftspflprv"
"4123";"naturwmechausbv 2003"
"4124";"nav"
"4125";"ndav"
"4126";"ndphsg"
"4127";"ndüv"
"4128";"ndwv"
"4129";"neckar/maing"
"4130";"neckarschlbetrzv"
"4131";"nehelg"
"4132";"nelev"
"4133";"nelkenwv"
"4134";"nemv"
"4135";"netzdg"
"4136";"netzresv"
"4137";"neuglv"
"4138";"neustädterbuchtfzgv 2021"
"4139";"nhbrfbek"
"4140";"nichtanpg"
"4141";"niederlfrhewgdg 1"
"4142";"niederlfrhewgdg 2"
"4143";"niederlfrhewgdv 1"
"4144";"nisg"
"4145";"nisv"
"4146";"nkrg"
"4147";"nlposv"
"4148";"nlv"
"4149";"nmv 1970"
"4150";"nok-gefabwv"
"4151";"nok-lv"
"4152";"nokbefabgv"
"4153";"nordbinschhfv"
"4154";"nordsbefv"
"4155";"nordsbrweing"
"4156";"nordsfischzprok"
"4157";"nordsfischzprokbek"
"4158";"notaktvv"
"4159";"notfv"
"4160";"notifizierungsverordnung dba singapur"
"4161";"notrufv"
"4162";"notsan-aprv"
"4163";"notsang"
"4164";"notv 3"
"4165";"notvikov"
"4166";"notvpv"
"4167";"npbefvmvk"
"4168";"npsg"
"4169";"ns-aufhg"
"4170";"ns-ventschg"
"4171";"nsahndg by"
"4172";"nsahndg wb"
"4173";"nsahndgg br"
"4174";"nsahndgg he"
"4175";"nsgbefv"
"4176";"nsgbrgv"
"4177";"nsgdgbv"
"4178";"nsgfmbv"
"4179";"nsgkdrv"
"4180";"nsgpbrv"
"4181";"nsgsylv"
"4182";"nsoebgg"
"4183";"nsopferbpräsprok"
"4184";"nsstrpflv brz"
"4185";"nsunrano"
"4186";"nsunrg br"
"4187";"nsunrg br 2"
"4188";"nsunrg by 2"
"4189";"nsunrg he"
"4190";"nsunrg he 2"
"4191";"nsunrg rp"
"4192";"nsunrg wb"
"4193";"nsunrg wb 2"
"4194";"nsunrurtbesg"
"4195";"nsverbg"
"4196";"ntsg"
"4197";"nukhaftübk/athaftübkgemprotg"
"4198";"nutzev"
"4199";"oasg"
"4200";"oberflbeschausbv"
"4201";"odv"
"4202";"ödzustg"
"4203";"oeg"
"4204";"ökokennzg"
"4205";"ökokennzv"
"4206";"ölg"
"4207";"ölgkontrollstzulv"
"4208";"ölhaftübk"
"4209";"ölhaftübk 1992"
"4210";"ölhaftübkprot"
"4211";"ölmeldv"
"4212";"ölpflichtversbeschv"
"4213";"ölsg"
"4214";"ölunfübk"
"4215";"ölverschmschifübk 1992"
"4216";"ölverschmübk1990"
"4217";"ofdaufgübertrv"
"4218";"ofdaufgübertrv 2004"
"4219";"ofdbremaufgv"
"4220";"ofdhambaufgv"
"4221";"ofdkoaufgübertrv"
"4222";"ofdsaarbraufgv"
"4223";"ofenbausbv"
"4224";"ofenlufthmstrv"
"4225";"offshore-arbzv"
"4226";"offshorebergv"
"4227";"offshstabk"
"4228";"offshstabkg"
"4229";"offshstabkgändg"
"4230";"ogav"
"4231";"ogerzeugerorgdv"
"4232";"ogewv"
"4233";"okzusaabk vnm"
"4234";"okzusaabkvnmg"
"4235";"oldenbg"
"4236";"olympiamünz1bek"
"4237";"olympiamünz2bek"
"4238";"olympiamünz3bek"
"4239";"olympiamünz4bek"
"4240";"olympiamünz5bek"
"4241";"olympiamünzbek 1970"
"4242";"olympschg"
"4243";"onlwahlv"
"4244";"opfbeinr/barchg2017uaändg"
"4245";"opfbg"
"4246";"opragebg"
"4247";"ordenerl"
"4248";"ordenerl 2"
"4249";"ordenerl 2013"
"4250";"ordenerl 2022"
"4251";"ordenerl 4"
"4252";"ordenerl 5"
"4253";"ordenerl 6"
"4254";"ordenerl 7"
"4255";"ordenerl 8"
"4256";"ordenerl4änderl"
"4257";"ordenerl4änderl 2004"
"4258";"ordenerl4änderl 2009"
"4259";"ordenersurkano"
"4260";"ordeng"
"4261";"ordeng§5bek 2009"
"4262";"ordennachwv"
"4263";"ordenseenotänderl"
"4264";"ordenserl7neufgenerl 2022"
"4265";"orgbausbv"
"4266";"orgerl1998"
"4267";"orghbmstrv"
"4268";"orheinlotsoev"
"4269";"ortedtdgstiftg"
"4270";"orthausbvo"
"4271";"orthbandmstrv"
"4272";"orthopschuhmausbv"
"4273";"orthoptaprv"
"4274";"orthoptg"
"4275";"orthschmstrv"
"4276";"orthv"
"4277";"orthversorguvv"
"4278";"osparübk"
"4279";"ostrv"
"4280";"ostseeschutzändv 1"
"4281";"ostseeshnsgbefv"
"4282";"ostsfischzprok"
"4283";"ostsfischzprokbek"
"4284";"ostsumwschübk"
"4285";"ostsumwschübk 1992"
"4286";"oszevorrv 2016"
"4287";"owig"
"4288";"owig§124v"
"4289";"ozg"
"4290";"ozg§3abs2s2v"
"4291";"ozonsübk"
"4292";"ozonsübkg"
"4293";"pachtkredg"
"4294";"packmausbv"
"4295";"packungsv"
"4296";"pangv"
"4297";"pao"
"4298";"pao157abs2dv"
"4299";"papindmeistprv 2005"
"4300";"papkuverarbindmeistprv"
"4301";"paptechausbv 2010"
"4302";"parkettlausbv 2002"
"4303";"parkettlmstrv"
"4304";"parlbg"
"4305";"parlstg"
"4306";"partg"
"4307";"partg ddr"
"4308";"partgg"
"4309";"passdeüv"
"4310";"paßg"
"4311";"passv"
"4312";"patanwaprv"
"4313";"patanwvv"
"4314";"patbeteiligungsv"
"4315";"patg"
"4316";"patg/gebrmgav"
"4317";"patgebg1976uaändg"
"4318";"patg§16aabs1bek 96"
"4319";"patg§41abs2bek"
"4320";"patg§41abs2bek 95-04"
"4321";"patg§41abs2bek 96"
"4322";"patinfozbek"
"4323";"patinfozbek 1999-11"
"4324";"patinfozbek 2000-09"
"4325";"patinfozbek 2001-02"
"4326";"patinfozbek 2004"
"4327";"patinfozbek 2009"
"4328";"patinfozbek 2016"
"4329";"patinfozbek 2017"
"4330";"patinfozbek 2018"
"4331";"patinfozbek 2020"
"4332";"patkostg"
"4333";"patkostzv"
"4334";"patv"
"4335";"pauschav"
"4336";"pauswg"
"4337";"pauswgebv"
"4338";"pauswv"
"4339";"pbazv"
"4340";"pbeakk-verwaufwvo"
"4341";"pbefausglv"
"4342";"pbefg"
"4343";"pbefgändg 6"
"4344";"pbefgkostv"
"4345";"pbefg§45av 5"
"4346";"pblentgv"
"4347";"pbnubestv"
"4348";"pbv"
"4349";"pbzugv"
"4350";"pcbabfallv"
"4351";"pct"
"4352";"pctao"
"4353";"pdlv"
"4354";"pehrlinstzustv"
"4355";"pelzvausbv"
"4356";"pentgv"
"4357";"peppv 2013"
"4358";"persanpassg"
"4359";"persbg"
"4360";"persdienstlausbv"
"4361";"persdlprv"
"4362";"perseinspg"
"4363";"persfachkprv"
"4364";"persstärkeg"
"4365";"persstdauszübk"
"4366";"persstdauszübkg"
"4367";"persstdberv nw"
"4368";"persstdgändg 2"
"4369";"persstdnamübk"
"4370";"persstdnamzprot"
"4371";"persstdnamzprotg"
"4372";"persstruktg-streitkräfte"
"4373";"persventv"
"4374";"persvmobfachwprv"
"4375";"pfändfreigrbek 2003"
